,Symbol_1,Symbol_2,Correlation
13850,EXPD,EOG,0.1186440677966103
13851,EXPD,EQIX,-0.3670886075949369
13852,EXPD,EQR,-0.5555555555555558
13853,EXPD,ES,-0.504950495049505
13854,EXPD,ESS,-0.6153846153846154
13855,EXPD,ETFC,0.31868131868131844
13856,EXPD,ETN,0.7345132743362832
13857,EXPD,ETR,-0.6310679611650487
13858,EXPD,EVRG,-0.6565656565656566
13859,EXPD,EW,-0.19444444444444464
13860,EXPD,EXC,-0.5061728395061729
13861,EXPE,A,-0.1494252873563222
13862,EXPE,AAL,-0.0549450549450552
13863,EXPE,AAP,-0.16216216216216228
13864,EXPE,AAPL,-0.06849315068493178
13865,EXPE,ABBV,-0.10000000000000052
13866,EXPE,ABC,-0.28260869565217384
13867,EXPE,ABMD,0.4411764705882355
13868,EXPE,ABT,-0.14285714285714324
13869,EXPE,ACN,-0.1388888888888884
13870,EXPE,ADBE,-0.5324675324675323
13871,EXPE,ADI,0.13978494623655902
13872,EXPE,ADM,0.1200000000000001
13873,EXPE,ADP,-0.2571428571428571
13874,EXPE,ADS,-0.08433734939759052
13875,EXPE,ADSK,-0.1578947368421053
13876,EXPE,AEE,-0.3529411764705883
13877,EXPE,AEP,-0.33333333333333304
13878,EXPE,AES,-0.4035087719298245
13879,EXPE,AFL,0.1641791044776122
13880,EXPE,AIG,0.2537313432835826
13881,EXPE,AIV,-0.5789473684210527
13882,EXPE,AIZ,-0.21311475409835975
13883,EXPE,AJG,0.0
13884,EXPE,AKAM,0.0
13885,EXPE,ALB,0.2087912087912085
13886,EXPE,ALGN,-0.3114754098360657
13887,EXPE,ALK,-0.048780487804878085
13888,EXPE,ALL,0.11111111111111073
13889,EXPE,ALLE,-0.14285714285714324
13890,EXPE,ALXN,-0.25
13891,EXPE,AMAT,-0.18279569892473144
13892,EXPE,AMCR,0.1578947368421053
13893,EXPE,AMD,-0.545454545454545
13894,EXPE,AME,0.030927835051546282
13895,EXPE,AMGN,-0.10144927536231883
13896,EXPE,AMP,0.09677419354838744
13897,EXPE,AMT,-0.35779816513761475
13898,EXPE,AMZN,-0.07246376811594146
13899,EXPE,ANET,-0.20588235294117666
13900,EXPE,ANSS,-0.08860759493670889
13901,EXPE,ANTM,-0.5696202531645569
13902,EXPE,AON,-0.3414634146341462
13903,EXPE,AOS,-0.0697674418604648
13904,EXPE,APA,-0.14000000000000012
13905,EXPE,APD,-0.384615384615385
13906,EXPE,APH,0.19540229885057506
13907,EXPE,APTV,-0.1262135922330101
13908,EXPE,ARE,-0.4933333333333336
13909,EXPE,ATO,-0.2448979591836737
13910,EXPE,ATVI,0.2131147540983616
13911,EXPE,AVB,-0.3465346534653464
13912,EXPE,AVGO,0.5333333333333332
13913,EXPE,AVY,-0.16455696202531644
13914,EXPE,AWK,-0.4782608695652173
13915,EXPE,AXP,-0.012658227848101332
13916,EXPE,AZO,0.168831168831169
13917,EXPE,BA,-0.014492753623188468
13918,EXPE,BAC,-0.1304347826086958
13919,EXPE,BAX,-0.05714285714285738
13920,EXPE,BBY,-0.2727272727272725
13921,EXPE,BDX,0.193548387096774
13922,EXPE,BEN,-0.1648351648351647
13923,EXPE,BIIB,0.2105263157894739
13924,EXPE,BK,0.4736842105263159
13925,EXPE,BKNG,0.9384615384615388
13926,EXPE,BKR,-0.19999999999999973
13927,EXPE,BLK,0.21999999999999972
13928,EXPE,BLL,-0.029411764705882693
13929,EXPE,BMY,0.5
13930,EXPE,BR,0.10526315789473673
13931,EXPE,BSX,-0.30666666666666664
13932,EXPE,BWA,0.16814159292035402
13933,EXPE,BXP,-0.41860465116279055
13934,EXPE,C,-0.13207547169811296
13935,EXPE,CAG,-0.6119402985074625
13936,EXPE,CAH,-0.24137931034482785
13937,EXPE,CAT,0.2333333333333334
13938,EXPE,CB,-0.4047619047619051
13939,EXPE,CBOE,-0.7241379310344827
13940,EXPE,CBRE,0.014492753623188468
13941,EXPE,CCI,-0.33333333333333304
13942,EXPE,CCL,0.19565217391304346
13943,EXPE,CDNS,-0.04444444444444473
13944,EXPE,CDW,-0.014925373134327737
13945,EXPE,CE,0.15463917525773185
13946,EXPE,CERN,0.06896551724137899
13947,EXPE,CF,-0.1807228915662651
13948,EXPE,CFG,-0.19266055045871555
13949,EXPE,CHD,-0.4683544303797466
13950,EXPE,CHRW,-0.037974683544304
13951,EXPE,CHTR,0.16129032258064502
13952,EXPE,CI,-0.26190476190476186
13953,EXPE,CINF,0.14634146341463428
13954,EXPE,CL,-0.3555555555555556
13955,EXPE,CLX,-0.16666666666666652
13956,EXPE,CMA,-0.00970873786407811
13957,EXPE,CMCSA,0.04761904761904745
13958,EXPE,CME,-0.4951456310679614
13959,EXPE,CMG,-0.21568627450980404
13960,EXPE,CMI,0.1320754716981134
13961,EXPE,CMS,-0.4961832061068703
13962,EXPE,CNC,-0.5789473684210522
13963,EXPE,CNP,0.027777777777777683
13964,EXPE,COF,0.0769230769230771
13965,EXPE,COG,-0.18518518518518512
13966,EXPE,COO,-0.40625
13967,EXPE,COP,-0.2134831460674156
13968,EXPE,COST,-0.2876712328767121
13969,EXPE,COTY,-0.3928571428571428
13970,EXPE,CPB,-0.0769230769230771
13971,EXPE,CPRT,0.3698630136986303
13972,EXPE,CRM,-0.4722222222222223
13973,EXPE,CSCO,-0.3766233766233764
13974,EXPE,CSX,0.0
13975,EXPE,CTAS,0.09333333333333327
13976,EXPE,CTL,-0.18644067796610164
13977,EXPE,CTSH,0.125
13978,EXPE,CTXS,0.3968253968253963
13979,EXPE,CVS,-0.2289156626506026
13980,EXPE,CVX,-0.09090909090909084
13981,EXPE,CXO,-0.3009708737864081
13982,EXPE,D,-0.4216867469879517
13983,EXPE,DAL,-0.023255813953488413
13984,EXPE,DD,0.4893617021276593
13985,EXPE,DE,0.22916666666666696
13986,EXPE,DFS,0.09259259259259256
13987,EXPE,DG,0.0724637681159419
13988,EXPE,DGX,-0.024999999999999908
13989,EXPE,DHI,-0.08910891089108919
13990,EXPE,DHR,-0.1351351351351351
13991,EXPE,DIS,0.2647058823529416
13992,EXPE,DISCA,-0.3728813559322033
13993,EXPE,DISCK,-0.3445378151260505
13994,EXPE,DISH,-0.2631578947368425
13995,EXPE,DLR,-0.2530120481927711
13996,EXPE,DLTR,0.20000000000000015
13997,EXPE,DOV,0.25
13998,EXPE,DPZ,-0.038461538461538325
13999,EXPE,DRE,-0.16279069767441845
14000,EXPE,DRI,-0.44444444444444464
14001,EXPE,DTE,-0.3541666666666665
14002,EXPE,DUK,-0.3052631578947369
14003,EXPE,DVA,0.10526315789473673
14004,EXPE,DVN,-0.2869565217391301
14005,EXPE,DXC,0.3670886075949369
14006,EXPE,DXCM,0.04761904761904745
14007,EXPE,EA,-0.032258064516129004
14008,EXPE,EBAY,0.2602739726027403
14009,EXPE,ECL,0.029411764705883137
14010,EXPE,ED,-0.2929292929292928
14011,EXPE,EFX,0.2602739726027399
14012,EXPE,EIX,-0.6271186440677967
14013,EXPE,EL,0.125
14014,EXPE,EMN,0.09999999999999963
14015,EXPE,EMR,-0.024000000000000018
14016,EXPE,EOG,-0.30508474576271194
14017,EXPE,EQIX,-0.4430379746835445
14018,EXPE,EQR,-0.3148148148148149
14019,EXPE,ES,-0.2871287128712874
14020,EXPE,ESS,-0.3846153846153846
14021,EXPE,ETFC,-0.1208791208791209
14022,EXPE,ETN,-0.061946902654867124
14023,EXPE,ETR,-0.3009708737864081
14024,EXPE,EVRG,-0.4949494949494953
14025,EXPE,EW,-0.0555555555555558
14026,EXPE,EXC,-0.5061728395061729
14027,EXPE,EXPD,0.09278350515463928
14028,EXR,A,-0.4022988505747129
14029,EXR,AAL,-0.5164835164835164
14030,EXR,AAP,-0.4594594594594597
14031,EXR,AAPL,-0.8630136986301369
14032,EXR,ABBV,-0.6333333333333333
14033,EXR,ABC,-0.3913043478260869
14034,EXR,ABMD,-0.4117647058823533
14035,EXR,ABT,-0.4523809523809526
14036,EXR,ACN,-0.7777777777777772
14037,EXR,ADBE,-0.1948051948051948
14038,EXR,ADI,-0.4193548387096775
14039,EXR,ADM,-0.17333333333333334
14040,EXR,ADP,-0.4857142857142853
14041,EXR,ADS,-0.5662650602409642
14042,EXR,ADSK,-0.9210526315789472
14043,EXR,AEE,0.3529411764705883
14044,EXR,AEP,0.2612612612612613
14045,EXR,AES,-0.4736842105263159
14046,EXR,AFL,-0.13432835820895495
14047,EXR,AIG,-0.2835820895522385
14048,EXR,AIV,0.24210526315789505
14049,EXR,AIZ,0.049180327868852736
14050,EXR,AJG,-0.26829268292682906
14051,EXR,AKAM,0.29032258064516103
14052,EXR,ALB,-0.6703296703296706
14053,EXR,ALGN,-0.4098360655737707
14054,EXR,ALK,-0.6829268292682928
14055,EXR,ALL,-0.04761904761904834
14056,EXR,ALLE,-0.4285714285714288
14057,EXR,ALXN,-1.0
14058,EXR,AMAT,-0.8494623655913979
14059,EXR,AMCR,-0.26315789473684204
14060,EXR,AMD,-0.5151515151515147
14061,EXR,AME,-0.5876288659793816
14062,EXR,AMGN,-0.7681159420289854
14063,EXR,AMP,-0.7419354838709675
14064,EXR,AMT,0.5779816513761467
14065,EXR,AMZN,-0.7391304347826079
14066,EXR,ANET,-0.4705882352941178
14067,EXR,ANSS,-0.3417721518987342
14068,EXR,ANTM,-0.5949367088607596
14069,EXR,AON,-0.048780487804878085
14070,EXR,AOS,-0.6744186046511627
14071,EXR,APA,-0.7400000000000002
14072,EXR,APD,-0.7230769230769232
14073,EXR,APH,-0.7931034482758621
14074,EXR,APTV,-0.70873786407767
14075,EXR,ARE,0.11999999999999965
14076,EXR,ATO,0.3469387755102038
14077,EXR,ATVI,-0.21311475409835975
14078,EXR,AVB,0.4653465346534653
14079,EXR,AVGO,-0.8000000000000003
14080,EXR,AVY,-0.5443037974683542
14081,EXR,AWK,0.2869565217391305
14082,EXR,AXP,-0.2911392405063289
14083,EXR,AZO,-0.4285714285714284
14084,EXR,BA,-0.5942028985507246
14085,EXR,BAC,-0.6173913043478261
14086,EXR,BAX,-0.5142857142857147
14087,EXR,BBY,-0.4805194805194804
14088,EXR,BDX,-0.5483870967741935
14089,EXR,BEN,-0.6043956043956045
14090,EXR,BIIB,-0.3947368421052633
14091,EXR,BK,-0.7263157894736842
14092,EXR,BKNG,-0.5076923076923077
14093,EXR,BKR,-0.33333333333333304
14094,EXR,BLK,-0.7200000000000002
14095,EXR,BLL,0.20588235294117616
14096,EXR,BMY,-0.07692307692307665
14097,EXR,BR,-0.026315789473684514
14098,EXR,BSX,-0.1200000000000001
14099,EXR,BWA,-0.7168141592920354
14100,EXR,BXP,0.023255813953488413
14101,EXR,C,-0.5849056603773586
14102,EXR,CAG,0.014925373134328625
14103,EXR,CAH,-0.4252873563218391
14104,EXR,CAT,-0.8
14105,EXR,CB,0.07142857142857117
14106,EXR,CBOE,0.1494252873563222
14107,EXR,CBRE,-0.3333333333333335
14108,EXR,CCI,0.8181818181818183
14109,EXR,CCL,-0.7391304347826089
14110,EXR,CDNS,-0.17777777777777806
14111,EXR,CDW,-0.4626865671641789
14112,EXR,CE,-0.670103092783505
14113,EXR,CERN,-0.3793103448275872
14114,EXR,CF,-0.5421686746987953
14115,EXR,CFG,-0.6513761467889907
14116,EXR,CHD,0.4177215189873418
14117,EXR,CHRW,-0.5443037974683547
14118,EXR,CHTR,-0.25806451612903203
14119,EXR,CI,-0.3095238095238093
14120,EXR,CINF,0.34146341463414664
14121,EXR,CL,0.04444444444444473
14122,EXR,CLX,0.1944444444444442
14123,EXR,CMA,-0.5728155339805829
14124,EXR,CMCSA,-0.23809523809523905
14125,EXR,CME,-0.16504854368932076
14126,EXR,CMG,0.2549019607843137
14127,EXR,CMI,-0.7547169811320753
14128,EXR,CMS,0.28244274809160297
14129,EXR,CNC,-0.7105263157894735
14130,EXR,CNP,-0.0555555555555558
14131,EXR,COF,-0.75
14132,EXR,COG,-0.07407407407407351
14133,EXR,COO,-0.0625
14134,EXR,COP,-0.6404494382022472
14135,EXR,COST,-0.2876712328767121
14136,EXR,COTY,-0.6428571428571428
14137,EXR,CPB,0.04615384615384599
14138,EXR,CPRT,-0.2328767123287672
14139,EXR,CRM,-0.44444444444444464
14140,EXR,CSCO,-0.7142857142857142
14141,EXR,CSX,-0.4634146341463414
14142,EXR,CTAS,-0.2533333333333334
14143,EXR,CTL,-0.35593220338983045
14144,EXR,CTSH,-0.34375
14145,EXR,CTXS,-0.7460317460317459
14146,EXR,CVS,-0.6626506024096388
14147,EXR,CVX,-0.7045454545454541
14148,EXR,CXO,-0.6116504854368934
14149,EXR,D,0.03614457831325302
14150,EXR,DAL,-0.34883720930232576
14151,EXR,DD,-0.8510638297872342
14152,EXR,DE,-0.6041666666666665
14153,EXR,DFS,-0.6296296296296295
14154,EXR,DG,0.24637681159420266
14155,EXR,DGX,-0.5
14156,EXR,DHI,-0.04950495049504955
14157,EXR,DHR,-0.3513513513513513
14158,EXR,DIS,-0.4117647058823528
14159,EXR,DISCA,-0.7966101694915253
14160,EXR,DISCK,-0.7983193277310925
14161,EXR,DISH,-0.7192982456140351
14162,EXR,DLR,0.27710843373493965
14163,EXR,DLTR,-0.5384615384615383
14164,EXR,DOV,-0.6153846153846154
14165,EXR,DPZ,-0.6538461538461542
14166,EXR,DRE,0.2558139534883721
14167,EXR,DRI,-0.11111111111111073
14168,EXR,DTE,0.20833333333333348
14169,EXR,DUK,0.13684210526315788
14170,EXR,DVA,-0.5
14171,EXR,DVN,-0.7217391304347824
14172,EXR,DXC,-0.518987341772152
14173,EXR,DXCM,0.5555555555555554
14174,EXR,EA,-0.32258064516129004
14175,EXR,EBAY,-0.5890410958904106
14176,EXR,ECL,-0.23529411764705846
14177,EXR,ED,0.3737373737373737
14178,EXR,EFX,-0.3424657534246576
14179,EXR,EIX,0.4237288135593218
14180,EXR,EL,-0.5
14181,EXR,EMN,-0.7000000000000002
14182,EXR,EMR,-0.76
14183,EXR,EOG,-0.6271186440677967
14184,EXR,EQIX,0.4430379746835445
14185,EXR,EQR,0.40740740740740733
14186,EXR,ES,0.20792079207920766
14187,EXR,ESS,0.5576923076923079
14188,EXR,ETFC,-0.7142857142857144
14189,EXR,ETN,-0.6106194690265487
14190,EXR,ETR,0.33980582524271785
14191,EXR,EVRG,0.31313131313131315
14192,EXR,EW,-0.11111111111111116
14193,EXR,EXC,0.23456790123456805
14194,EXR,EXPD,-0.7319587628865976
14195,EXR,EXPE,-0.5199999999999996
14196,F,A,-0.011494252873563315
14197,F,AAL,0.3846153846153846
14198,F,AAP,0.2702702702702702
14199,F,AAPL,-0.013698630136986356
14200,F,ABBV,0.2666666666666666
14201,F,ABC,-0.2608695652173916
14202,F,ABMD,0.02941176470588225
14203,F,ABT,-0.28571428571428603
14204,F,ACN,-0.27777777777777724
14205,F,ADBE,-0.35064935064935066
14206,F,ADI,-0.053763440860215006
14207,F,ADM,0.22666666666666654
14208,F,ADP,-0.1428571428571428
14209,F,ADS,0.44578313253012025
14210,F,ADSK,-0.10526315789473673
14211,F,AEE,-0.7450980392156863
14212,F,AEP,-0.6216216216216215
14213,F,AES,-0.4385964912280702
14214,F,AFL,0.1044776119402986
14215,F,AIG,0.22388059701492533
14216,F,AIV,-0.5789473684210527
14217,F,AIZ,0.1475409836065582
14218,F,AJG,-0.4390243902439024
14219,F,AKAM,-0.29032258064516103
14220,F,ALB,0.4065934065934065
14221,F,ALGN,0.18032786885245852
14222,F,ALK,0.4634146341463414
14223,F,ALL,0.14285714285714235
14224,F,ALLE,0.11111111111111073
14225,F,ALXN,0.21875
14226,F,AMAT,0.053763440860215006
14227,F,AMCR,0.19298245614035106
14228,F,AMD,0.2121212121212128
14229,F,AME,0.25773195876288657
14230,F,AMGN,-0.1884057971014492
14231,F,AMP,0.4623655913978499
14232,F,AMT,-0.32110091743119273
14233,F,AMZN,0.5362318840579716
14234,F,ANET,0.3235294117647061
14235,F,ANSS,-0.11392405063291156
14236,F,ANTM,-0.13924050632911378
14237,F,AON,-0.17073170731707332
14238,F,AOS,0.3953488372093026
14239,F,APA,0.1599999999999997
14240,F,APD,-0.3230769230769237
14241,F,APH,0.12643678160919558
14242,F,APTV,0.43689320388349495
14243,F,ARE,-0.5466666666666669
14244,F,ATO,-0.6122448979591839
14245,F,ATVI,0.016393442622951504
14246,F,AVB,-0.6237623762376239
14247,F,AVGO,0.37777777777777777
14248,F,AVY,0.08860759493670889
14249,F,AWK,-0.5652173913043477
14250,F,AXP,0.24050632911392397
14251,F,AZO,0.3246753246753249
14252,F,BA,-0.15942028985507273
14253,F,BAC,0.3043478260869565
14254,F,BAX,-0.05714285714285738
14255,F,BBY,0.3766233766233769
14256,F,BDX,0.22580645161290305
14257,F,BEN,0.1208791208791209
14258,F,BIIB,0.3947368421052633
14259,F,BK,0.11578947368421046
14260,F,BKNG,0.13846153846153886
14261,F,BKR,0.1200000000000001
14262,F,BLK,0.2999999999999998
14263,F,BLL,-0.2647058823529411
14264,F,BMY,-0.4615384615384617
14265,F,BR,-0.13157894736842124
14266,F,BSX,-0.6266666666666665
14267,F,BWA,0.5221238938053099
14268,F,BXP,-0.2790697674418605
14269,F,C,0.16981132075471714
14270,F,CAG,-0.2537313432835817
14271,F,CAH,-0.19540229885057506
14272,F,CAT,0.4333333333333331
14273,F,CB,-0.4047619047619051
14274,F,CBOE,-0.7471264367816088
14275,F,CBRE,0.21739130434782614
14276,F,CCI,-0.393939393939394
14277,F,CCL,0.32608695652173925
14278,F,CDNS,-0.04444444444444473
14279,F,CDW,-0.22388059701492533
14280,F,CE,0.25773195876288657
14281,F,CERN,-0.5172413793103452
14282,F,CF,0.20481927710843406
14283,F,CFG,0.2660550458715596
14284,F,CHD,-0.4936708860759493
14285,F,CHRW,0.4177215189873418
14286,F,CHTR,0.0
14287,F,CI,-0.04761904761904745
14288,F,CINF,-0.17073170731707288
14289,F,CL,-0.4666666666666668
14290,F,CLX,-0.6388888888888888
14291,F,CMA,0.10679611650485388
14292,F,CMCSA,0.14285714285714235
14293,F,CME,-0.5728155339805827
14294,F,CMG,-0.2941176470588234
14295,F,CMI,0.2641509433962264
14296,F,CMS,-0.7099236641221374
14297,F,CNC,-0.2368421052631575
14298,F,CNP,0.055555555555555365
14299,F,COF,0.3653846153846154
14300,F,COG,0.18518518518518512
14301,F,COO,-0.4375
14302,F,COP,-0.03370786516853918
14303,F,COST,0.013698630136986356
14304,F,COTY,0.2857142857142856
14305,F,CPB,-0.23076923076923084
14306,F,CPRT,0.013698630136985912
14307,F,CRM,-0.4722222222222223
14308,F,CSCO,0.29870129870129913
14309,F,CSX,0.2439024390243905
14310,F,CTAS,-0.09333333333333327
14311,F,CTL,0.593220338983051
14312,F,CTSH,0.0625
14313,F,CTXS,-0.1111111111111116
14314,F,CVS,-0.08433734939759052
14315,F,CVX,-0.13636363636363624
14316,F,CXO,0.14563106796116454
14317,F,D,-0.7108433734939759
14318,F,DAL,0.3720930232558137
14319,F,DD,0.3404255319148937
14320,F,DE,0.22916666666666696
14321,F,DFS,0.37037037037037024
14322,F,DG,-0.0724637681159419
14323,F,DGX,-0.17500000000000027
14324,F,DHI,-0.2673267326732671
14325,F,DHR,-0.3513513513513513
14326,F,DIS,0.5294117647058827
14327,F,DISCA,-0.13559322033898313
14328,F,DISCK,-0.12605042016806722
14329,F,DISH,0.7894736842105257
14330,F,DLR,-0.2771084337349401
14331,F,DLTR,0.384615384615385
14332,F,DOV,0.3846153846153846
14333,F,DPZ,-0.07692307692307665
14334,F,DRE,-0.6279069767441863
14335,F,DRI,-0.11111111111111073
14336,F,DTE,-0.5625
14337,F,DUK,-0.7052631578947368
14338,F,DVA,0.18421052631578935
14339,F,DVN,0.008695652173913437
14340,F,DXC,0.4177215189873418
14341,F,DXCM,-0.3968253968253968
14342,F,EA,-0.35483870967741904
14343,F,EBAY,0.2602739726027403
14344,F,ECL,-0.3529411764705879
14345,F,ED,-0.4949494949494948
14346,F,EFX,0.2602739726027399
14347,F,EIX,-0.5593220338983054
14348,F,EL,-0.28125
14349,F,EMN,0.34999999999999964
14350,F,EMR,0.31199999999999983
14351,F,EOG,-0.016949152542372836
14352,F,EQIX,-0.16455696202531644
14353,F,EQR,-0.7037037037037037
14354,F,ES,-0.6237623762376239
14355,F,ESS,-0.6538461538461537
14356,F,ETFC,0.1648351648351647
14357,F,ETN,0.3982300884955752
14358,F,ETR,-0.6116504854368934
14359,F,EVRG,-0.5151515151515151
14360,F,EW,-0.5
14361,F,EXC,-0.4567901234567899
14362,F,EXPD,0.2783505154639179
14363,F,EXPE,-0.11999999999999965
14364,F,EXR,-0.5652173913043477
14365,FANG,A,-0.1724137931034484
14366,FANG,AAL,-0.1208791208791209
14367,FANG,AAP,-0.29729729729729737
14368,FANG,AAPL,-0.2328767123287672
14369,FANG,ABBV,0.033333333333333215
14370,FANG,ABC,-0.19565217391304346
14371,FANG,ABMD,0.08823529411764675
14372,FANG,ABT,-0.4047619047619051
14373,FANG,ACN,-0.3611111111111107
14374,FANG,ADBE,-0.2987012987012987
14375,FANG,ADI,-0.053763440860215006
14376,FANG,ADM,0.2533333333333334
14377,FANG,ADP,-0.2285714285714282
14378,FANG,ADS,0.012048192771084043
14379,FANG,ADSK,-0.236842105263158
14380,FANG,AEE,-0.4117647058823528
14381,FANG,AEP,-0.4054054054054053
14382,FANG,AES,-0.4385964912280702
14383,FANG,AFL,-0.10447761194029814
14384,FANG,AIG,0.22388059701492533
14385,FANG,AIV,-0.6210526315789471
14386,FANG,AIZ,-0.4098360655737697
14387,FANG,AJG,-0.5609756097560976
14388,FANG,AKAM,-0.22580645161290305
14389,FANG,ALB,-0.09890109890109901
14390,FANG,ALGN,0.18032786885245852
14391,FANG,ALK,-0.17073170731707332
14392,FANG,ALL,-0.3968253968253972
14393,FANG,ALLE,-0.3333333333333339
14394,FANG,ALXN,-0.28125
14395,FANG,AMAT,-0.16129032258064546
14396,FANG,AMCR,-0.1929824561403506
14397,FANG,AMD,0.0
14398,FANG,AME,0.07216494845360799
14399,FANG,AMGN,-0.10144927536231883
14400,FANG,AMP,0.05376344086021545
14401,FANG,AMT,-0.04587155963302747
14402,FANG,AMZN,0.04347826086956541
14403,FANG,ANET,-0.029411764705882693
14404,FANG,ANSS,-0.24050632911392397
14405,FANG,ANTM,-0.11392405063291156
14406,FANG,AON,-0.5121951219512195
14407,FANG,AOS,-0.13953488372093004
14408,FANG,APA,0.33999999999999986
14409,FANG,APD,-0.5384615384615388
14410,FANG,APH,0.034482758620689946
14411,FANG,APTV,-0.10679611650485477
14412,FANG,ARE,-0.44
14413,FANG,ATO,-0.5306122448979593
14414,FANG,ATVI,-0.21311475409835975
14415,FANG,AVB,-0.6237623762376239
14416,FANG,AVGO,0.2444444444444445
14417,FANG,AVY,-0.3417721518987338
14418,FANG,AWK,-0.4956521739130433
14419,FANG,AXP,-0.1898734177215191
14420,FANG,AZO,-0.2467532467532467
14421,FANG,BA,0.1304347826086958
14422,FANG,BAC,0.008695652173912993
14423,FANG,BAX,-0.1714285714285717
14424,FANG,BBY,0.11688311688311705
14425,FANG,BDX,0.193548387096774
14426,FANG,BEN,-0.01098901098901095
14427,FANG,BIIB,0.3421052631578947
14428,FANG,BK,-0.2210526315789472
14429,FANG,BKNG,0.6923076923076925
14430,FANG,BKR,0.4933333333333336
14431,FANG,BLK,0.09999999999999963
14432,FANG,BLL,-0.20588235294117666
14433,FANG,BMY,-0.1923076923076925
14434,FANG,BR,-0.13157894736842124
14435,FANG,BSX,0.040000000000000036
14436,FANG,BWA,0.07964601769911495
14437,FANG,BXP,-0.6046511627906974
14438,FANG,C,0.05660377358490588
14439,FANG,CAG,-0.4328358208955221
14440,FANG,CAH,-0.31034482758620685
14441,FANG,CAT,0.31666666666666643
14442,FANG,CB,-0.6190476190476191
14443,FANG,CBOE,-0.31034482758620685
14444,FANG,CBRE,-0.3333333333333335
14445,FANG,CCI,-0.33333333333333304
14446,FANG,CCL,-0.021739130434782702
14447,FANG,CDNS,-0.20000000000000015
14448,FANG,CDW,-0.2835820895522385
14449,FANG,CE,0.13402061855670097
14450,FANG,CERN,-0.3103448275862073
14451,FANG,CF,0.20481927710843406
14452,FANG,CFG,-0.06422018348623837
14453,FANG,CHD,-0.5443037974683542
14454,FANG,CHRW,-0.08860759493670889
14455,FANG,CHTR,-0.25806451612903203
14456,FANG,CI,0.07142857142857162
14457,FANG,CINF,-0.4634146341463414
14458,FANG,CL,-0.22222222222222232
14459,FANG,CLX,-0.5555555555555558
14460,FANG,CMA,0.08737864077669855
14461,FANG,CMCSA,0.07936507936507907
14462,FANG,CME,-0.4563106796116507
14463,FANG,CMG,-0.019607843137254832
14464,FANG,CMI,-0.05660377358490544
14465,FANG,CMS,-0.5572519083969465
14466,FANG,CNC,-0.1578947368421053
14467,FANG,CNP,-0.0555555555555558
14468,FANG,COF,-0.01923076923076916
14469,FANG,COG,0.7777777777777777
14470,FANG,COO,-0.1875
14471,FANG,COP,0.6629213483146068
14472,FANG,COST,-0.013698630136986356
14473,FANG,COTY,0.10714285714285676
14474,FANG,CPB,0.16923076923076907
14475,FANG,CPRT,0.013698630136985912
14476,FANG,CRM,-0.5
14477,FANG,CSCO,0.1948051948051952
14478,FANG,CSX,0.12195121951219524
14479,FANG,CTAS,-0.1200000000000001
14480,FANG,CTL,-0.2203389830508473
14481,FANG,CTSH,-0.5
14482,FANG,CTXS,-0.3333333333333335
14483,FANG,CVS,-0.42168674698795217
14484,FANG,CVX,0.5000000000000004
14485,FANG,CXO,0.8640776699029122
14486,FANG,D,-0.5180722891566267
14487,FANG,DAL,-0.4651162790697674
14488,FANG,DD,0.23404255319148914
14489,FANG,DE,-0.08333333333333304
14490,FANG,DFS,-0.12962962962962976
14491,FANG,DG,-0.4492753623188408
14492,FANG,DGX,-0.3500000000000001
14493,FANG,DHI,-0.3465346534653464
14494,FANG,DHR,-0.2702702702702702
14495,FANG,DIS,-0.2352941176470589
14496,FANG,DISCA,-0.5254237288135593
14497,FANG,DISCK,-0.4789915966386555
14498,FANG,DISH,-0.08771929824561386
14499,FANG,DLR,-0.2289156626506026
14500,FANG,DLTR,0.04615384615384599
14501,FANG,DOV,-0.09615384615384626
14502,FANG,DPZ,-0.2692307692307692
14503,FANG,DRE,-0.6046511627906979
14504,FANG,DRI,-0.11111111111111073
14505,FANG,DTE,-0.3958333333333329
14506,FANG,DUK,-0.6000000000000001
14507,FANG,DVA,-0.3421052631578947
14508,FANG,DVN,0.4434782608695653
14509,FANG,DXC,0.16455696202531644
14510,FANG,DXCM,-0.04761904761904745
