Symbol,ITW,NVDA,NUE,DOV,NTRS,NTAP,NSC,DXC,NCLH,MXIM,MU,MTB,EMN,EMR,MS,MMM,ETFC,ETN,MHK,MGM,NWS,NWSA,ODFL,DFS,CMI,PVH,PRU,PRGO,COF,PPG,PNR,PNC,PKG,MET,PH,CSCO,CSX,PCAR,PBCT,ORCL,IPG,OMC,DAL,DE,PFG,PWR,EXPD,FAST,GS,GWW,L,HD,KSU,HOG,HON,HPE,HPQ,KEY,JPM,JNPR,IBM,JBHT,J,ZION,IR,INTC,IP,LEG,GPC,LKQ,LNC,MCHP,FBHS,FCX,FDX,MAS,FFIV,MAR,FITB,FLIR,F,FLS,FRC,LYB,LVS,FTV,GE,LOW,GL,GLW,GM,FMC,QCOM,IPGP,RCL,URI,TFC,TEL,USB,ALB,VFC,BAC,WAB,BBY,BEN,SYF,BK,ANET,WDC,SWK,UPS,WFC,UNP,AVGO,TXN,UA,AMP,AOS,UAA,TROW,AME,APH,UAL,QRVO,APTV,TPR,UNM,AMAT,TIF,AVY,WHR,SWKS,TXT,CCL,RTX,ROK,XLNX,BLK,CAT,WYNN,CE,SIVB,WRK,RL,XRX,ZBRA,C,CFG,RJF,CHRW,RHI,RF,ADS,BWA,AAPL,STT,STX,AAL,SNA,XYL,IVZ,AAP,FTI,HES,LUV,ALK,WU,HP,GPS,AIG,HAL,LB,HBAN,HBI,KHC,KMX,KSS,XOM,JWN,EXPE,DISH,DVN,NLSN,NOV,DLTR,DISCK,DISCA,NWL,DD,SLB,CVX,OXY,SCHW,ROL,COP,CF,PXD,CMA,T,NBL,CXO,EOG,TSCO,MOS,APA,MRO,BA,FANG,TGT,TMUS,ROP,JKHY,MCO,PKI,VRSN,SHW,LYV,IT,ISRG,PYPL,IQV,ZBH,PAYX,MMC,TMO,LDOS,MTD,WAT,V,NKE,MSFT,KEYS,MSCI,LRCX,SPGI,KLAC,WLTW,SNPS,TDG,MA,TWTR,A,INFO,CDNS,BAX,EBAY,GPN,ECL,EFX,CBRE,EL,GOOGL,HIG,AJG,AKAM,BR,BKNG,FLT,AMZN,ANSS,AON,APD,FB,GOOG,CDW,AXP,INTU,ACN,IEX,CERN,ADI,CTAS,CPRT,DGX,ADP,ADBE,ABT,ADSK,HLT,AFL,COO,OKE,BIIB,CTSH,BDX,TAP,NFLX,BXP,SPG,MPC,PFE,SLG,DIS,PSX,CMCSA,ROST,DVA,BKR,MYL,CTXS,VLO,HSIC,WBA,HST,HII,ADM,AZO,HFC,HCA,HAS,GRMN,VNO,LH,WY,WMB,VAR,TJX,ABBV,ILMN,IFF,AMD,LIN,JCI,UHS,GD,GILD,ALL,ALLE,PGR,PEP,PG,PLD,WRB,TFX,VRSK,CL,CINF,RE,AIZ,RMD,RSG,CB,BSX,STE,TRV,SYK,PAYC,WM,ARE,ZTS,NOW,MRK,NOC,FIS,LMT,LLY,MDLZ,MDT,EW,NDAQ,HOLX,FISV,MSI,JNJ,DHR,IDXX,TTWO,MO,MNST,TSN,BMY,MCD,MKTX,MLM,ATVI,BLL,STZ,ANTM,MCK,ORLY,CVS,FRT,IRM,ABC,YUM,ABMD,ICE,HUM,WMT,KIM,AES,KMI,VRTX,LEN,VMC,LHX,ALGN,FTNT,ALXN,UNH,ULTA,AMGN,CAG,SYY,CNC,REGN,REG,CLX,CAH,CNP,PPL,CI,NRG,DRI,PHM,DPZ,DLR,CRM,DG,COST,CHTR,PM,SBUX,EA,SEE,COG,KR,CMG,COTY,CPB,HRB,SJM,XRAY,K,CTL,INCY,NVR,AMCR,D,PNW,SRE,DRE,EQR,VZ,AIV,PEG,EQIX,GIS,AEP,AEE,KO,KMB,MKC,ED,EXC,CHD,AVB,CCI,ATO,ETR,SBAC,FE,NI,DUK,DTE,ESS,UDR,MAA,VTR,EVRG,EIX,NEM,O,LNT,PSA,PEAK,DXCM,XEL,DHI,AWK,HSY,HRL,EXR,NEE,ES,CMS,AMT,WELL,WEC,SO,CME,LW,CBOE,Cluster
EL,56,48,24,52,20,52,56,54,20,38,24,42,30,46,38,32,40,42,30,34,2,8,50,58,38,56,48,36,46,58,42,52,24,28,48,54,72,54,36,72,48,74,30,46,48,20,46,34,58,36,50,60,40,28,70,54,30,48,52,48,68,42,46,50,38,70,22,28,52,40,34,46,66,22,40,66,26,68,36,64,28,40,42,18,58,46,12,52,72,34,66,22,60,36,26,62,40,48,54,50,72,38,12,50,44,48,26,50,38,42,42,28,50,64,64,50,52,16,56,68,92,54,28,42,48,28,28,68,58,50,40,38,38,46,72,64,54,76,48,32,38,26,30,64,66,52,46,30,26,46,54,24,26,26,64,48,46,2,30,60,12,16,36,16,22,14,34,28,18,12,26,2,22,44,8,50,16,14,34,54,36,26,20,14,44,56,56,10,6,26,26,4,0,8,14,26,20,12,42,18,38,18,52,24,6,26,42,28,28,28,78,54,74,68,74,58,82,62,56,64,54,62,88,66,82,82,72,56,82,96,86,54,48,58,76,82,70,76,78,84,40,54,46,90,42,46,94,54,60,50,0,54,84,88,32,72,52,72,40,90,80,76,32,54,74,64,70,80,58,36,58,82,52,34,92,90,72,72,62,54,46,42,48,40,36,42,24,60,26,16,38,36,54,36,64,64,24,40,30,46,46,14,18,40,44,40,12,26,48,34,60,32,36,30,14,38,50,32,46,58,46,40,42,26,34,32,50,52,66,74,92,56,66,40,52,110,62,52,8,64,60,78,42,68,96,76,56,80,40,56,64,64,64,62,56,36,96,56,62,66,30,58,54,58,54,42,40,50,84,56,40,72,64,20,50,42,38,28,-14,28,28,32,14,16,68,12,38,30,44,16,52,36,18,36,28,46,36,60,26,26,84,44,62,50,32,24,30,74,28,24,16,20,20,36,64,34,20,58,54,46,52,38,54,34,36,-4,20,40,22,20,20,22,8,52,-8,12,32,8,4,36,64,36,16,46,12,46,18,40,54,44,60,80,58,56,46,62,34,26,46,52,8,24,20,38,50,16,28,22,4,38,18,2,16,30,-18,12,12,40,26,24,46,22,14,54,44,32,24,2,46,44,6,26,30,4
GOOGL,94,58,60,58,72,82,62,72,60,60,72,68,76,82,90,74,58,68,38,96,52,50,66,82,88,66,78,54,90,76,66,94,70,68,78,74,74,78,68,60,54,78,64,68,60,54,76,74,96,62,40,86,60,52,80,68,50,50,76,48,78,48,48,46,48,96,66,74,54,80,64,78,78,66,78,52,68,72,64,72,70,72,66,68,86,72,56,78,58,82,60,52,66,74,76,100,68,94,92,44,80,74,50,60,54,88,58,56,76,72,90,58,64,54,78,68,74,56,82,98,88,96,72,68,70,56,40,90,58,48,56,86,68,80,92,80,56,110,70,78,80,60,64,78,36,62,80,54,74,66,78,66,36,80,94,56,62,62,76,66,56,46,48,50,54,44,86,54,64,52,68,34,36,50,26,38,94,78,46,66,60,60,30,44,74,52,52,16,46,54,58,50,30,44,24,34,70,30,40,52,62,42,46,20,44,48,52,42,46,22,48,80,96,66,92,68,64,88,62,76,52,60,58,44,46,44,50,38,76,92,114,72,70,96,74,80,62,66,76,70,62,58,76,68,72,76,68,58,70,62,54,0,58,50,62,48,74,74,118,62,50,50,90,224,56,104,32,92,72,36,88,60,68,18,54,76,72,82,80,60,28,56,38,44,38,44,58,54,48,48,34,50,76,64,58,78,56,36,32,80,72,76,32,50,62,50,74,54,64,78,44,62,30,50,40,72,92,78,64,66,76,38,16,36,46,66,52,86,34,22,54,62,36,26,58,34,24,26,54,38,16,24,30,44,42,42,26,28,26,58,46,38,30,52,34,26,34,60,52,42,30,54,44,50,30,68,50,28,62,16,48,14,10,30,62,22,24,56,28,34,26,50,36,26,36,36,40,48,70,22,30,50,28,22,26,8,50,58,60,56,24,54,38,28,40,54,30,34,24,28,10,26,40,14,46,32,26,52,54,62,38,36,40,6,22,28,20,10,6,14,10,14,48,4,50,6,22,-4,18,4,38,36,18,10,28,30,32,6,18,26,38,22,-8,28,-2,-2,24,12,20,22,26,28,22,14,20,22,16,16,-10,-10,22,-12,8,-10,-2,-10,26,24,22,-4,-12,-6,8,12,0,0,-16,4,12,10,20,-4,-2,3
HIG,56,24,32,52,54,62,64,42,34,44,16,62,22,44,46,40,58,46,44,28,18,26,56,82,42,48,72,38,74,66,60,56,46,76,40,42,76,66,62,46,62,62,32,38,76,34,34,50,50,44,90,52,48,26,90,56,48,40,50,16,52,46,72,66,34,66,40,52,78,52,54,40,68,26,40,52,26,40,52,42,54,40,38,22,24,54,36,74,80,42,48,46,62,16,42,50,56,44,76,40,58,42,30,34,58,80,40,30,18,48,60,60,58,44,66,42,76,30,50,88,70,62,48,46,32,40,66,50,44,52,56,28,40,46,88,50,42,72,40,32,48,38,10,44,42,48,54,50,52,26,58,26,42,38,56,60,40,18,54,38,44,46,30,30,48,34,50,20,30,74,2,32,40,38,30,50,16,24,42,42,38,12,42,14,30,26,26,38,32,14,14,-14,48,44,0,28,34,36,40,2,24,10,56,-2,4,-8,38,2,46,58,82,90,70,64,74,62,44,94,32,46,36,64,106,112,66,100,64,64,74,114,82,78,84,70,76,78,118,60,78,80,54,56,78,82,72,58,100,82,84,60,84,58,0,114,58,78,32,70,56,78,118,96,50,58,62,84,62,94,78,66,74,74,54,56,78,74,56,52,50,108,58,36,30,50,60,60,36,52,60,16,56,36,68,26,68,82,42,34,26,46,0,42,40,26,66,42,64,4,50,54,68,38,64,24,24,44,78,58,54,50,42,60,58,50,66,68,98,66,64,50,42,76,98,44,96,78,112,112,82,54,72,124,36,66,110,70,60,90,44,60,56,78,88,84,82,66,68,62,28,78,42,58,68,50,64,62,62,2,68,62,40,80,84,44,32,50,30,40,32,48,46,60,22,34,52,22,86,32,42,44,40,44,42,32,48,46,12,48,46,28,64,36,54,56,28,34,46,50,38,14,54,34,22,46,46,38,16,60,54,60,44,16,76,-2,38,12,26,26,6,22,8,44,36,46,12,50,28,-6,36,48,46,48,58,56,64,50,30,64,56,60,48,54,72,62,34,46,64,42,54,60,22,56,36,40,60,62,70,68,6,48,26,-2,32,36,30,16,20,44,22,46,68,26,40,38,36,56,28,48,50,44,42,14,28,5
AJG,60,24,16,44,44,52,64,52,48,54,24,62,28,28,50,34,42,34,50,36,44,46,48,80,38,54,64,28,64,66,56,58,38,58,36,58,84,78,66,58,52,64,22,26,68,56,54,46,30,44,90,56,38,30,86,48,38,44,52,50,56,66,46,58,26,62,48,32,86,64,66,30,52,10,32,62,54,28,46,60,26,34,62,38,36,58,48,82,88,38,42,32,54,36,34,54,66,58,76,38,54,34,20,30,38,70,62,48,34,56,44,32,62,48,70,62,80,22,62,72,78,62,44,38,32,34,54,46,30,62,40,24,22,62,92,58,48,68,24,28,28,22,28,36,46,46,42,54,50,52,60,40,42,46,44,54,44,12,22,58,48,32,22,6,36,10,44,28,16,50,18,-12,12,36,20,58,-16,24,8,62,52,10,64,26,28,52,54,12,32,30,26,-20,32,58,10,4,16,40,26,2,26,8,60,-12,12,10,18,16,36,66,98,74,82,56,98,58,52,62,64,46,66,50,110,142,54,82,64,54,98,100,82,70,52,62,72,70,126,88,98,104,42,46,102,84,50,54,86,78,68,60,88,50,114,0,52,92,52,76,52,90,144,64,48,54,82,84,88,88,58,86,62,78,66,78,82,86,62,80,50,88,66,50,8,50,62,48,36,64,28,20,36,54,74,18,70,56,42,40,24,62,18,46,10,44,50,38,48,6,52,32,52,52,68,48,48,46,58,56,46,50,62,40,38,62,52,62,90,62,92,50,60,86,94,48,80,80,108,78,72,60,78,110,70,68,94,68,64,92,56,42,60,72,72,86,76,60,74,62,52,86,46,50,84,32,56,62,52,20,60,32,36,58,64,48,66,30,42,64,30,52,36,60,34,38,82,36,66,50,56,36,52,46,38,36,28,46,16,76,30,50,56,32,46,40,52,36,50,62,20,30,50,36,42,32,40,22,36,86,72,44,66,36,40,42,38,16,2,28,-8,14,10,30,34,34,2,28,20,2,48,56,68,64,58,52,66,84,42,70,72,70,68,68,66,76,64,58,78,34,74,72,26,72,34,44,70,68,78,74,20,56,42,0,40,54,42,36,28,70,16,46,50,22,40,68,58,56,24,38,70,68,34,10,30,1
AKAM,54,66,8,34,32,42,38,20,44,60,52,32,26,34,44,56,22,32,18,24,40,38,54,44,36,34,46,54,34,36,30,44,44,30,22,56,58,38,30,34,34,50,48,26,44,44,52,50,44,14,48,72,58,24,40,52,36,28,46,50,66,50,42,36,30,50,46,30,44,70,38,48,50,8,38,40,44,54,34,44,20,42,30,16,40,44,4,46,46,26,32,32,34,34,44,52,50,58,68,32,40,48,36,40,52,36,34,60,56,56,46,30,52,40,68,44,46,38,40,58,52,64,42,30,50,32,18,66,38,26,64,40,44,36,64,38,32,54,26,40,58,24,42,26,60,44,44,24,40,34,40,18,36,12,70,8,34,24,28,44,30,48,34,22,44,18,36,24,52,22,18,4,8,12,22,42,18,34,4,38,16,20,44,24,54,12,12,30,4,30,28,26,18,48,2,8,22,14,42,26,2,22,34,2,18,26,28,24,28,48,60,82,52,48,76,56,38,64,58,62,38,58,76,48,40,76,56,48,74,74,58,52,66,68,70,64,50,78,48,72,90,30,100,74,44,48,78,76,74,62,32,62,58,52,0,78,62,68,54,58,58,58,46,64,86,66,66,82,72,60,44,64,54,40,52,68,50,34,58,46,52,68,4,78,78,48,48,36,46,36,26,30,68,46,54,50,34,30,30,60,42,52,60,46,30,36,36,64,36,48,42,48,68,36,50,26,56,48,50,46,46,24,20,34,40,28,56,38,24,42,42,72,32,48,76,48,52,12,36,58,20,42,50,38,28,74,62,50,38,66,54,40,26,54,30,36,38,56,50,26,44,52,40,22,38,76,50,34,16,32,8,24,48,60,52,46,74,30,56,16,56,62,30,68,48,44,26,26,16,26,28,36,26,24,48,30,56,54,14,28,24,20,64,38,12,12,42,18,70,18,4,22,36,-10,24,-8,50,44,54,42,42,26,38,36,8,24,20,34,-20,34,-12,32,42,10,14,-4,40,-8,40,24,38,36,64,8,62,22,52,32,36,26,50,34,26,38,-2,32,76,68,24,34,42,38,34,22,22,46,56,76,14,20,40,-24,12,24,36,4,18,30,40,14,16,10,56,38,28,20,44,40,20,40,10,18,0,1
BR,54,46,28,26,44,52,46,32,30,44,42,48,20,28,64,60,62,44,32,42,26,42,38,74,20,30,62,38,78,28,38,60,26,54,30,44,66,52,50,40,34,70,32,26,60,48,48,46,60,30,60,72,40,22,64,24,26,46,68,36,50,56,44,38,48,58,34,38,28,52,64,26,18,18,42,32,36,48,58,56,30,52,38,20,30,32,30,68,72,18,62,42,50,34,28,40,50,42,62,40,44,64,36,38,60,64,30,38,28,36,26,26,44,50,32,56,66,16,64,82,68,32,58,50,46,28,38,58,60,76,36,12,56,40,62,50,52,62,30,42,42,28,22,26,68,50,54,42,78,50,64,44,32,36,34,36,38,30,32,60,34,22,34,18,66,28,32,38,2,46,20,8,30,16,-6,56,6,20,0,48,50,12,34,10,6,36,30,-8,6,20,48,-6,66,62,8,34,26,22,24,20,46,18,54,22,4,22,36,30,32,70,68,114,92,56,96,72,56,68,62,84,66,36,108,88,54,76,44,30,116,70,80,40,106,72,110,68,78,92,68,106,42,44,88,70,28,60,106,74,82,60,72,48,78,92,78,0,82,90,54,76,98,70,50,48,68,70,100,86,52,48,48,112,86,52,86,86,60,52,54,74,86,32,60,66,66,40,44,52,28,22,40,42,60,42,58,42,14,20,26,68,20,28,44,32,60,14,40,16,46,48,54,30,68,32,40,34,52,42,48,58,66,40,36,6,60,48,48,48,52,44,54,58,60,64,68,58,82,36,60,76,34,54,54,42,72,70,80,86,52,78,72,38,46,98,62,32,30,60,48,64,36,82,70,32,50,70,52,30,58,52,8,46,80,42,54,62,80,36,24,48,24,20,28,40,44,52,86,26,28,8,8,16,50,18,50,52,54,52,36,44,36,56,50,44,62,32,26,36,16,-12,16,30,8,10,22,4,28,74,44,58,50,6,42,30,28,12,6,30,-8,12,28,38,28,26,6,20,22,-36,12,32,40,40,38,28,40,46,28,68,40,28,44,54,44,26,28,60,50,56,28,44,38,32,14,12,48,48,54,38,8,32,-14,0,26,26,26,4,42,24,14,38,48,-14,38,34,24,34,26,18,36,32,62,-6,38,2
BKNG,92,88,70,88,78,68,64,58,78,90,84,50,68,94,90,98,68,98,44,100,74,98,80,74,82,62,72,72,70,74,64,58,72,78,80,82,78,80,60,68,64,84,66,66,92,68,86,96,78,80,82,80,58,62,84,58,46,54,84,58,76,78,64,58,72,90,56,72,64,98,86,80,60,70,92,88,70,82,62,80,52,106,64,78,80,84,48,72,64,90,84,58,82,108,74,94,48,106,62,56,78,74,68,42,70,56,68,46,92,84,54,54,82,92,88,60,76,84,68,82,90,106,64,66,68,46,66,72,64,62,70,100,86,94,94,96,62,88,96,84,98,62,62,72,78,94,82,68,62,68,80,50,66,82,76,68,58,62,82,76,50,40,78,60,62,52,44,80,56,46,94,28,34,42,50,32,64,84,38,104,38,74,64,76,56,66,62,12,66,94,70,52,58,36,52,40,88,42,52,90,74,72,68,58,60,70,38,88,56,52,74,54,78,88,82,70,74,70,68,74,78,48,68,66,70,54,64,74,98,76,84,66,74,82,76,70,72,84,66,84,74,70,82,80,46,84,60,60,56,70,52,74,32,52,62,82,0,54,88,80,52,62,76,74,74,64,66,82,82,52,78,62,94,52,48,62,58,72,100,44,62,88,64,62,62,48,64,62,38,62,56,48,74,58,84,28,76,38,76,70,54,34,46,50,66,52,52,82,78,70,72,38,68,50,74,50,50,50,70,62,64,40,36,44,58,64,42,54,30,34,36,60,22,28,46,24,44,16,24,26,8,26,36,36,22,56,32,28,46,68,48,38,48,26,44,52,48,46,68,30,36,32,24,42,38,54,48,28,58,44,22,8,32,32,62,60,66,34,42,32,26,20,34,34,44,54,22,38,46,16,30,58,34,32,40,34,30,56,54,46,22,40,36,36,44,40,40,24,32,26,24,56,38,16,36,10,20,50,38,44,44,26,44,54,34,40,50,16,10,22,20,24,14,26,-8,-4,28,-16,12,6,20,12,6,34,18,14,10,16,26,0,30,24,2,18,24,-10,22,38,2,8,30,26,2,8,14,12,14,14,-4,-2,2,-4,-12,6,-10,-22,20,4,28,-10,-2,-4,10,10,6,-10,14,-14,6,8,-2,-10,-4,7
FLT,52,24,32,38,52,54,48,66,30,34,20,76,36,36,56,40,52,34,46,34,36,40,38,62,38,36,74,52,80,26,64,50,38,46,38,64,72,54,76,56,58,72,30,18,56,50,62,42,62,18,64,70,36,30,68,52,36,52,62,46,44,42,80,62,50,54,34,54,60,40,76,36,58,24,50,62,34,52,54,72,32,42,58,48,38,54,20,72,48,68,54,36,46,58,28,48,72,54,72,20,58,62,40,50,64,84,30,62,54,56,64,52,44,22,50,74,66,32,76,92,90,72,62,30,52,32,48,64,74,46,58,16,68,44,88,58,38,90,62,46,46,28,24,58,70,50,56,58,66,66,86,64,18,40,36,44,36,28,28,82,52,26,44,52,70,28,42,32,24,64,40,24,44,64,0,32,18,42,6,50,44,44,24,10,32,30,38,16,28,32,48,38,26,22,32,14,38,46,36,16,60,38,54,12,18,24,52,58,18,42,86,82,98,46,114,58,88,86,88,128,64,32,110,72,68,86,64,66,114,96,102,76,66,50,86,66,86,88,90,112,32,52,74,102,38,66,104,90,84,40,72,74,70,76,68,90,54,0,88,114,80,64,58,70,66,92,96,94,58,56,46,102,46,54,110,90,86,56,50,86,58,46,54,64,52,24,42,52,18,38,46,18,68,48,78,62,26,32,26,68,38,54,44,34,52,36,48,30,36,52,66,26,44,46,48,66,56,76,62,26,34,44,24,22,58,26,54,68,54,36,60,66,64,56,86,58,90,34,56,54,40,54,56,64,82,92,76,74,42,52,96,42,70,78,80,26,46,54,38,70,30,72,92,28,48,72,32,12,40,54,34,56,70,52,44,56,46,68,24,42,36,44,22,32,44,28,64,26,34,14,14,32,24,14,54,54,38,62,44,54,86,48,26,44,38,42,28,20,50,10,14,38,32,42,28,20,56,54,52,74,44,16,56,16,2,24,-6,18,26,4,14,6,30,4,-4,12,8,-26,32,32,32,58,48,6,36,54,70,42,64,30,30,44,42,50,48,26,36,26,16,40,8,28,10,12,58,56,58,38,12,28,-10,4,30,18,6,4,4,38,4,32,24,-20,6,32,28,34,16,22,36,28,40,12,0,1
AMZN,84,76,66,80,46,70,56,74,66,90,80,62,64,74,90,90,68,86,52,56,54,66,40,94,62,36,64,56,80,86,56,78,42,90,60,98,74,68,68,56,54,82,70,70,90,74,70,70,88,60,78,76,54,72,98,54,50,50,76,52,64,54,72,50,54,90,40,72,68,90,78,82,60,62,104,66,82,86,62,58,86,80,60,70,72,106,54,80,58,72,90,66,72,76,54,78,56,86,80,62,74,76,48,58,78,84,42,58,86,70,84,60,54,56,84,86,80,76,96,88,76,86,74,62,96,38,46,76,66,62,58,68,86,70,72,82,82,104,84,90,74,74,48,56,62,62,74,58,82,52,78,66,58,70,84,64,66,86,74,92,70,36,62,52,50,64,66,48,52,78,66,34,38,38,32,34,48,86,16,44,80,70,46,68,52,76,78,32,54,74,48,64,32,44,38,44,84,40,54,46,58,56,32,38,58,34,30,52,40,68,90,66,90,56,94,62,78,102,88,106,62,70,68,46,72,54,80,68,90,80,108,74,76,70,56,86,76,84,62,88,92,70,58,96,70,98,84,64,76,58,40,118,56,52,54,54,88,88,0,78,68,56,116,114,66,100,48,90,62,32,94,58,54,42,42,70,80,72,68,56,42,58,36,80,64,48,60,40,34,60,54,36,72,46,92,72,60,50,42,70,70,54,70,62,32,44,64,46,58,78,58,28,56,54,52,70,68,72,58,64,76,36,44,28,34,52,42,72,42,28,36,44,34,56,54,26,44,24,42,38,22,22,44,22,40,68,48,38,30,56,72,38,28,30,32,44,20,44,40,60,48,26,32,38,46,66,32,22,44,38,2,36,44,4,64,42,58,58,22,24,34,28,32,22,44,40,46,42,62,24,14,40,34,18,24,-2,42,68,78,42,18,44,22,30,50,32,24,16,10,18,12,32,36,16,16,18,28,66,32,72,88,20,48,32,30,30,4,32,12,-2,18,4,16,-2,30,0,36,-2,20,4,28,18,10,14,38,36,42,16,18,10,38,-12,-6,24,0,-14,8,10,16,12,22,32,12,-8,34,18,10,18,28,-20,-2,-14,-12,-8,-4,-4,20,10,4,-2,-20,-18,-2,-8,-2,0,2,10,-2,8,22,2,-6,3
ANSS,84,60,44,54,48,62,42,90,56,42,44,64,26,58,52,40,52,52,50,44,40,54,36,56,50,28,86,56,64,72,70,60,70,68,58,48,62,70,54,90,48,72,44,32,54,42,56,40,50,40,64,72,28,32,100,42,58,56,66,46,64,62,54,54,54,74,46,50,44,54,60,48,60,38,70,80,30,60,40,84,50,52,50,52,40,46,50,60,76,48,68,60,54,60,36,60,68,60,52,52,68,52,40,66,54,66,34,68,74,60,70,46,42,52,68,76,74,26,78,94,90,60,46,48,66,40,56,84,66,68,46,56,62,52,74,58,56,90,50,50,72,38,42,42,76,62,62,56,54,52,64,42,46,38,70,50,68,48,52,68,42,16,26,42,76,30,28,40,30,66,54,14,26,48,12,26,20,54,22,52,66,48,46,30,36,42,50,-2,32,60,58,28,24,36,20,28,48,46,36,24,46,40,40,18,22,24,62,40,16,60,104,84,96,88,100,80,108,98,94,104,106,72,114,88,94,94,78,76,122,96,120,76,88,66,92,88,82,112,110,116,68,88,76,130,84,82,98,92,82,72,90,62,78,90,58,76,80,114,78,0,90,82,80,66,92,84,122,96,82,56,90,90,94,88,120,138,108,112,74,86,96,72,64,56,58,16,50,74,46,34,54,30,56,32,90,44,38,52,54,74,36,42,46,56,46,68,72,34,48,58,104,24,60,44,42,70,44,60,86,52,48,62,26,30,58,26,68,74,82,52,74,78,76,80,86,72,74,76,68,72,40,72,86,62,84,94,108,72,56,84,128,84,66,70,72,62,44,64,82,78,58,52,78,58,82,66,48,54,42,58,36,44,62,38,36,70,38,48,46,32,52,36,20,54,54,46,58,42,14,30,22,44,46,30,38,42,42,98,48,38,54,52,42,34,38,52,38,34,50,4,36,40,36,28,36,38,30,88,54,36,60,26,64,50,52,8,14,40,-2,0,-8,2,32,26,-10,20,52,-20,22,22,34,54,50,20,36,26,68,48,48,34,42,58,56,50,50,32,46,58,10,40,38,30,24,10,44,50,60,40,12,28,12,-8,32,24,28,-8,56,20,34,16,48,12,32,44,22,28,20,10,26,38,32,12,28,2
AON,60,24,32,56,46,62,68,52,42,54,36,50,28,42,58,48,48,50,22,30,14,22,32,76,34,38,64,44,66,62,62,58,50,60,52,58,72,74,64,66,28,36,46,34,76,60,30,52,34,48,90,64,32,38,82,24,32,42,48,34,44,50,60,34,46,62,52,24,74,60,46,38,44,14,44,46,30,28,46,64,48,64,38,42,42,62,50,78,76,18,50,46,66,24,38,70,50,42,60,30,50,44,28,34,42,66,44,38,34,48,62,28,46,40,58,58,72,28,58,76,90,50,48,42,40,40,42,58,48,74,16,28,54,34,88,66,52,76,32,46,32,14,42,36,46,70,46,50,46,32,56,44,34,58,32,46,46,22,22,74,34,32,32,26,46,14,42,36,-2,48,34,-12,20,10,32,66,-8,34,4,34,68,30,50,36,48,42,38,34,14,38,18,0,28,62,18,28,32,36,34,18,36,20,40,0,36,10,22,20,28,66,98,86,102,72,102,78,60,78,80,78,76,60,114,126,86,82,64,68,114,104,86,70,84,78,84,74,118,80,114,108,46,66,108,100,74,74,104,78,92,62,80,50,118,144,58,98,52,80,68,90,0,68,72,50,78,92,92,100,78,64,70,70,74,78,82,102,72,60,38,100,70,62,28,58,72,50,40,78,40,26,40,42,64,20,74,60,54,40,40,66,14,46,22,46,66,34,56,14,40,58,72,36,52,72,60,58,52,56,74,58,56,56,50,40,72,50,86,78,44,66,52,86,94,64,82,88,104,66,68,72,64,90,72,68,96,88,76,88,72,66,84,66,68,90,68,56,66,70,74,94,70,58,84,40,76,88,56,18,68,48,28,66,68,56,58,62,54,44,22,48,36,56,42,46,48,24,98,34,54,38,24,54,58,24,52,54,30,44,38,50,40,40,64,48,52,28,56,50,30,14,26,44,66,16,48,10,40,76,64,48,70,18,68,36,34,16,6,32,-8,22,10,44,50,36,16,8,28,-20,60,64,52,56,74,52,72,48,66,70,62,64,74,76,78,70,32,52,78,66,62,64,62,48,36,32,78,80,80,70,32,54,10,8,44,46,34,40,44,44,12,44,42,14,58,46,52,56,50,62,54,54,62,16,38,6
